GrLivArea,SalePrice
1644,275000
907,109008
1208,195400
1412,175000
987,85400
1198,79900
1365,122500
1604,181000
630,81000
1661,212000
1118,116000
904,119000
694,90350
1196,110000
2402,555000
1440,118000
1573,162900
1258,172500
1908,210000
1689,127500
1888,190000
1886,199900
1376,119500
1183,120000
813,110000
1533,280000
1756,204000
1590,210000
1728,188000
1242,175500
1344,98000
1663,256000
1666,161000
1203,110000
1935,263435
1135,155000
864,62383
1660,188700
1040,124000
1414,178740
1277,167000
1644,146500
1634,250000
1710,187000
1502,212000
1969,190000
1072,148000
1976,440000
1652,251000
970,132500
1493,208900
2643,380000
1718,297000
1131,89471
1850,326000
1792,374000
1826,155000
1216,164000
999,132500
1113,147000
1073,156000
1484,175000
2414,160000
630,86000
1304,115000
1578,133000
1456,172785
1269,155000
886,91300
720,34900
3228,430000
1820,184000
899,130000
912,120000
1218,113000
1768,226700
1214,140000
1801,289000
1322,147000
1960,124500
1911,215000
1218,208300
1378,161000
1041,124500
1363,164900
1368,202665
864,129900
1080,134000
789,96500
2020,402861
2119,158000
2344,265000
1796,211000
2080,234000
1294,106250
1244,150000
1664,159000
4676,184750
2398,315750
1266,176000
928,132000
2713,446261
605,86000
2515,200624
1509,175000
1362,128000
827,107500
334,39300
1414,178000
1347,107500
1724,188000
864,111250
1159,158000
1601,272000
1838,315000
2285,248000
1680,213250
767,133000
1496,179665
2183,229000
1635,210000
768,129500
825,125000
2094,263000
1069,140000
928,112500
1717,255500
1126,108000
2046,284000
1048,113000
1092,141000
1336,108000
1446,175000
1557,234000
1392,121500
1389,170000
996,108000
1674,185000
2295,268000
1647,128000
2504,325000
1535,214000
2132,316600
943,135960
1728,142600
864,120000
1692,224500
1430,170000
1109,139000
1216,118500
1477,145000
1320,164500
1392,146000
1795,131500
1429,181900
2042,253293
816,118500
2775,325000
1573,133000
2028,369900
838,130000
860,137000
1473,143000
935,79500
1582,185900
2296,451950
816,138000
848,140000
924,110000
1826,319000
1368,114504
1402,194201
1647,217500
1556,151000
1904,275000
1375,141000
1915,220000
1200,151000
1494,221000
1986,205000
1040,152000
2008,225000
3194,359100
1029,118500
2153,313000
1032,148000
1872,261500
1120,147000
630,75500
1054,137500
1509,183200
832,105500
1828,314813
2262,305000
864,67000
2614,240000
980,135000
1512,168500
1790,165150

